13462173,2022,17.990000,16.990000
13462173,2023,17.990000,16.990000
13462173,2026,17.990000,16.990000
13462173,2027,17.990000,16.990000
13462173,2027,17.990000,16.990000
13462173,2028,17.990000,16.990000
13462173,2029,17.990000,16.990000
13462173,2030,17.990000,16.990000
13462173,2032,17.990000,16.990000
13462173,2033,17.990000,16.990000
13462173,2034,17.990000,16.990000
13462173,2035,17.990000,16.990000
13462173,2036,17.990000,16.990000
13462173,2037,17.990000,16.990000
13462173,2040,17.990000,16.990000
13462173,2040,17.990000,16.990000
13462173,2041,17.990000,16.990000
13462173,2042,17.990000,16.990000
13462173,2042,16.990000,15.990000
13462173,2046,17.990000,16.990000
13462173,2048,17.990000,16.990000
13462173,2051,17.990000,16.990000
13462173,2052,17.990000,16.990000
13462173,2056,17.990000,16.990000
13462173,2059,17.990000,16.990000
13462173,2059,17.990000,16.990000
13462173,2061,17.990000,16.990000
13462173,2062,17.990000,16.990000
13462173,2063,17.990000,16.990000
13462173,2064,17.990000,16.990000
13462173,2064,17.990000,16.990000
13462173,2065,17.990000,16.990000
13462173,2066,17.990000,16.990000
13462173,2067,17.990000,16.990000
13462173,2067,17.990000,16.990000
13462173,2068,17.990000,16.990000
13462173,2069,17.990000,16.990000
13462173,2074,17.990000,16.990000
13462173,2074,17.990000,16.990000
13462173,2078,17.990000,16.990000
13462173,2079,17.990000,16.990000
13462173,2080,17.990000,16.990000
13462173,2082,17.990000,16.990000
13462173,2083,17.990000,16.990000
13462173,2084,17.990000,16.990000
13462173,2085,17.990000,16.990000
13462173,2088,17.990000,16.990000
13462173,2089,17.990000,16.990000
13462173,2090,17.990000,16.990000
13462173,2092,17.990000,16.990000
13462173,2092,17.990000,16.990000
13462173,2093,17.990000,16.990000
13462173,2095,17.990000,16.990000
13462173,2096,17.990000,16.990000
13462173,2098,17.990000,16.990000
13462173,2098,17.990000,16.990000
13462173,2101,17.990000,16.990000
13462173,2105,17.990000,16.990000
13462173,2106,17.990000,16.990000
13462173,2108,17.990000,16.990000
13462173,2109,17.990000,16.990000
13462173,2110,17.990000,16.990000
13462173,2111,17.990000,16.990000
13462173,2112,17.990000,16.990000
13462173,2112,17.990000,16.990000
13462173,2118,17.990000,16.990000
13462173,2125,17.990000,16.990000
13462173,2125,17.990000,16.990000
13462173,2129,17.990000,16.990000
13462173,2129,17.990000,16.990000
13462173,2130,17.990000,16.990000
13462173,2132,17.990000,16.990000
13462173,2132,17.990000,16.990000
13462173,2134,17.990000,16.990000
13462173,2136,17.990000,16.990000
13462173,2136,16.990000,15.990000
13462173,2137,17.990000,16.990000
13462173,2138,17.990000,16.990000
13462173,2138,17.990000,16.990000
13462173,2140,17.990000,16.990000
13462173,2142,17.990000,16.990000
13462173,2143,17.990000,16.990000
13462173,2144,17.990000,16.990000
13462173,2145,17.990000,16.990000
13462173,2145,17.990000,16.990000
13462173,2146,17.990000,16.990000
13462173,2146,17.990000,16.990000
13462173,2147,17.990000,16.990000
13462173,2151,17.990000,16.990000
13462173,2152,17.990000,16.990000
13462173,2153,17.990000,16.990000
13462173,2154,17.990000,16.990000
13462173,2165,17.990000,16.990000
13462173,2166,17.990000,16.990000
13462173,2168,17.990000,16.990000
13462173,2169,17.990000,16.990000
13462173,2171,17.990000,16.990000
13462173,2174,17.990000,16.990000
13462173,2175,17.990000,16.990000
13462173,2175,17.990000,16.990000
13462173,2176,16.990000,15.990000
13462173,2178,17.990000,16.990000
13462173,2178,17.990000,16.990000
13462173,2179,17.990000,16.990000
13462173,2182,17.990000,16.990000
13462173,2187,17.990000,16.990000
13462173,2188,17.990000,16.990000
13462173,2189,17.990000,16.990000
13462173,2190,17.990000,16.990000
13462173,2190,17.990000,16.990000
13462173,2193,17.990000,16.990000
13462173,2196,17.990000,16.990000
13462173,2196,17.990000,16.990000
13462173,2197,17.990000,16.990000
13462173,2197,17.990000,16.990000
13462173,2199,17.990000,16.990000
13462173,2199,17.990000,16.990000
13462173,2203,17.990000,16.990000
13462173,2203,17.990000,16.990000
13462173,2205,17.990000,16.990000
13462173,2206,17.990000,16.990000
13462173,2207,17.990000,16.990000
13462173,2210,17.990000,16.990000
13462173,2214,17.990000,16.990000
13462173,2218,17.990000,16.990000
13462173,2219,17.990000,16.990000
13462173,2220,17.990000,16.990000
13462173,2221,17.990000,16.990000
13462173,2223,17.990000,16.990000
13462173,2224,17.990000,16.990000
13462173,2225,17.990000,16.990000
13462173,2225,17.990000,16.990000
13462173,2227,17.990000,16.990000
13462173,2229,17.990000,16.990000
13462173,2230,17.990000,16.990000
13462173,2230,17.990000,16.990000
13462173,2231,17.990000,16.990000
13462173,2232,17.990000,16.990000
13462173,2234,17.990000,16.990000
13462173,2234,17.990000,16.990000
13462173,2235,17.990000,16.990000
13462173,2235,17.990000,16.990000
13462173,2236,17.990000,16.990000
13462173,2236,17.990000,16.990000
13462173,2237,17.990000,16.990000
13462173,2238,17.990000,16.990000
13462173,2239,17.990000,16.990000
13462173,2239,17.990000,16.990000
13462173,2243,17.990000,16.990000
13462173,2243,17.990000,17.990000
13462173,2244,17.990000,16.990000
13462173,2245,17.990000,16.990000
13462173,2248,17.990000,16.990000
13462173,2250,17.990000,16.990000
13462173,2251,17.990000,16.990000
13462173,2252,17.990000,16.990000
13462173,2254,17.990000,16.990000
13462173,2255,17.990000,16.990000
13462173,2259,17.990000,16.990000
13462173,2260,17.990000,16.990000
13462173,2261,17.990000,16.990000
13462173,2264,17.990000,16.990000
13462173,2265,17.990000,16.990000
13462173,2268,17.990000,16.990000
13462173,2272,17.990000,16.990000
13462173,2272,17.990000,16.990000
13462173,2274,17.990000,16.990000
13462173,2274,17.990000,16.990000
13462173,2275,17.990000,16.990000
13462173,2276,17.990000,16.990000
13462173,2277,17.990000,16.990000
13462173,2277,17.990000,16.990000
13462173,2278,17.990000,16.990000
13462173,2279,17.990000,16.990000
13462173,2280,17.990000,16.990000
13462173,2283,17.990000,16.990000
13462173,2283,17.990000,16.990000
13462173,2288,17.990000,16.990000
13462173,2290,17.990000,16.990000
13462173,2290,17.990000,16.990000
13462173,2294,17.990000,16.990000
13462173,2296,17.990000,16.990000
13462173,2296,17.990000,16.990000
13462173,2297,17.990000,16.990000
13462173,2297,17.990000,16.990000
13462173,2301,17.990000,16.990000
13462173,2301,17.990000,16.990000
13462173,2304,17.990000,16.990000
13462173,2306,17.990000,16.990000
13462173,2307,17.990000,16.990000
13462173,2308,17.990000,16.990000
13462173,2314,17.990000,16.990000
13462173,2314,17.990000,16.990000
13462173,2316,17.990000,16.990000
13462173,2319,17.990000,16.990000
13462173,2320,17.990000,16.990000
13462173,2323,17.990000,16.990000
13462173,2326,17.990000,16.990000
13462173,2327,17.990000,16.990000
13462173,2330,17.990000,16.990000
13462173,2331,17.990000,16.990000
13462173,2331,17.990000,16.990000
13462173,2333,17.990000,16.990000
13462173,2333,17.990000,16.990000
13462173,2334,17.990000,16.990000
13462173,2334,17.990000,16.990000
13462173,2335,17.990000,16.990000
13462173,2337,17.990000,16.990000
13462173,2337,17.990000,16.990000
13462173,2338,17.990000,16.990000
13462173,2338,17.990000,16.990000
13462173,2341,17.990000,16.990000
13462173,2342,17.990000,16.990000
13462173,2342,17.990000,16.990000
13462173,2343,17.990000,16.990000
13462173,2345,17.990000,16.990000
13462173,2347,17.990000,16.990000
13462173,2349,17.990000,16.990000
13462173,2350,17.990000,16.990000
13462173,2354,17.990000,16.990000
13462173,2354,17.990000,16.990000
13462173,2355,17.990000,16.990000
13462173,2356,17.990000,16.990000
13462173,2356,17.990000,16.990000
13462173,2357,17.990000,16.990000
13462173,2359,17.990000,16.990000
13462173,2364,17.990000,16.990000
13462173,2365,17.990000,16.990000
13462173,2365,17.990000,16.990000
13462173,2366,17.990000,16.990000
13462173,2366,17.990000,16.990000
13462173,2368,17.990000,16.990000
13462173,2368,17.990000,16.990000
13462173,2369,17.990000,16.990000
13462173,2370,17.990000,16.990000
13462173,2372,17.990000,16.990000
13462173,2374,17.990000,16.990000
13462173,2376,17.990000,16.990000
13462173,2377,17.990000,16.990000
13462173,2378,17.990000,16.990000
13462173,2379,17.990000,16.990000
13462173,2383,17.990000,16.990000
13462173,2383,17.990000,16.990000
13462173,2386,17.990000,16.990000
13462173,2387,17.990000,16.990000
13462173,2388,17.990000,16.990000
13462173,2391,17.990000,16.990000
13462173,2397,17.990000,16.990000
13462173,2398,17.990000,16.990000
13462173,2400,17.990000,16.990000
13462173,2400,17.990000,16.990000
13462173,2404,17.990000,16.990000
13462173,2406,17.990000,16.990000
13462173,2407,17.990000,16.990000
13462173,2409,17.990000,16.990000
13462173,2410,17.990000,16.990000
13462173,2411,17.990000,16.990000
13462173,2412,17.990000,16.990000
13462173,2414,17.990000,16.990000
13462173,2415,17.990000,16.990000
13462173,2419,17.990000,16.990000
13462173,2420,17.990000,16.990000
13462173,2421,17.990000,16.990000
13462173,2422,17.990000,16.990000
13462173,2423,17.990000,16.990000
13462173,2424,17.990000,16.990000
13462173,2426,17.990000,16.990000
13462173,2426,17.990000,16.990000
13462173,2427,17.990000,16.990000
13462173,2427,17.990000,16.990000
13462173,2428,17.990000,16.990000
13462173,2429,17.990000,16.990000
13462173,2431,17.990000,16.990000
13462173,2438,17.990000,16.990000
13462173,2440,17.990000,16.990000
13462173,2445,17.990000,16.990000
13462173,2445,17.990000,16.990000
13462173,2449,17.990000,16.990000
13462173,2454,17.990000,16.990000
13462173,2455,17.990000,16.990000
13462173,2457,17.990000,16.990000
13462173,2458,17.990000,16.990000
13462173,2458,17.990000,16.990000
13462173,2460,17.990000,16.990000
13462173,2463,17.990000,16.990000
13462173,2465,17.990000,16.990000
13462173,2467,17.990000,16.990000
13462173,2468,17.990000,16.990000
13462173,2469,17.990000,16.990000
13462173,2470,17.990000,16.990000
13462173,2473,17.990000,16.990000
13462173,2476,17.990000,16.990000
13462173,2476,17.990000,16.990000
13462173,2478,17.990000,16.990000
13462173,2478,17.990000,16.990000
13462173,2479,17.990000,16.990000
13462173,2482,17.990000,16.990000
13462173,2483,17.990000,16.990000
13462173,2489,17.990000,16.990000
13462173,2490,17.990000,16.990000
13462173,2492,17.990000,16.990000
13462173,2493,17.990000,16.990000
13462173,2495,17.990000,16.990000
13462173,2497,17.990000,16.990000
13462173,2498,17.990000,16.990000
13462173,2499,17.990000,16.990000
13462173,2501,17.990000,16.990000
13462173,2501,17.990000,16.990000
13462173,2503,17.990000,16.990000
13462173,2520,17.990000,16.990000
13462173,2520,17.990000,16.990000
13462173,2523,17.990000,16.990000
13462173,2523,17.990000,16.990000
13462173,2524,17.990000,16.990000
13462173,2525,17.990000,16.990000
13462173,2526,17.990000,16.990000
13462173,2530,17.990000,16.990000
13462173,2533,17.990000,16.990000
13462173,2533,17.990000,16.990000
13462173,2534,17.990000,16.990000
13462173,2538,17.990000,16.990000
13462173,2542,17.990000,16.990000
13462173,2544,17.990000,16.990000
13462173,2547,17.990000,16.990000
13462173,2547,17.990000,16.990000
13462173,2550,17.990000,16.990000
13462173,2568,17.990000,16.990000
13462173,2572,17.990000,16.990000
13462173,2572,17.990000,16.990000
13462173,2581,17.990000,16.990000
13462173,2584,17.990000,16.990000
13462173,2586,17.990000,16.990000
13462173,2601,17.990000,16.990000
13462173,2604,17.990000,16.990000
13462173,2605,17.990000,16.990000
13462173,2615,17.990000,16.990000
13462173,2627,17.990000,16.990000
13462173,2632,17.990000,16.990000
13462173,2660,17.990000,16.990000
13462173,2682,17.990000,16.990000
13462173,2697,17.990000,16.990000
13462173,2715,17.990000,16.990000
13462173,2716,17.990000,16.990000
13462173,2717,17.990000,16.990000
13462173,2717,17.990000,16.990000
13462173,2721,17.990000,16.990000
13462173,2725,17.990000,16.990000
13462173,2727,17.990000,16.990000
13462173,2728,17.990000,16.990000
13462173,2729,17.990000,16.990000
13462173,2730,17.990000,16.990000
13462173,2739,17.990000,16.990000
13462173,2742,17.990000,16.990000
13462173,2744,17.990000,16.990000
13462173,2747,17.990000,16.990000
13462173,2754,17.990000,16.990000
13462173,2759,17.990000,16.990000
13462173,2760,17.990000,16.990000
13462173,2765,17.990000,16.990000
13462173,2765,17.990000,16.990000
13462173,2766,17.990000,16.990000
13462173,2767,17.990000,16.990000
13462173,2768,17.990000,16.990000
13462173,2770,17.990000,16.990000
13462173,2771,17.990000,16.990000
13462173,2772,17.990000,16.990000
13462173,2774,17.990000,16.990000
13462173,2776,17.990000,16.990000
13462173,2779,17.990000,16.990000
13462173,2779,17.990000,16.990000
13462173,2780,17.990000,16.990000
13462173,2780,17.990000,16.990000
13462173,2781,17.990000,16.990000
13462173,2784,17.990000,16.990000
13462173,2785,17.990000,16.990000
13462173,2790,17.990000,16.990000
13462173,2795,17.990000,16.990000
13462173,2796,17.990000,16.990000
13462173,2799,17.990000,16.990000
13462173,2802,17.990000,16.990000
13462173,2803,17.990000,16.990000
13462173,2804,17.990000,16.990000
13462173,2810,17.990000,16.990000
13462173,2813,17.990000,16.990000
13462173,2816,17.990000,16.990000
13462173,2820,17.990000,16.990000
13462173,2822,17.990000,16.990000
13462173,2824,17.990000,16.990000
13462173,2824,17.990000,16.990000
13462173,2829,17.990000,16.990000
13462173,2830,17.990000,16.990000
13462173,2831,17.990000,16.990000
13462173,2843,17.990000,16.990000
13462173,2848,17.990000,16.990000
13462173,2848,17.990000,16.990000
13462173,2855,17.990000,16.990000
13462173,2857,17.990000,16.990000
13462173,2857,17.990000,16.990000
13462173,2860,17.990000,16.990000
13462173,2865,17.990000,16.990000
13462173,2868,17.990000,16.990000
13462173,2868,17.990000,16.990000
13462173,2870,17.990000,16.990000
13462173,2871,17.990000,16.990000
13462173,2872,17.990000,16.990000
13462173,2873,17.990000,16.990000
13462173,2877,17.990000,16.990000
13462173,2880,17.990000,16.990000
13462173,2882,17.990000,16.990000
13462173,2884,17.990000,16.990000
13462173,2888,17.990000,16.990000
13462173,2889,17.990000,16.990000
13462173,2891,17.990000,16.990000
13462173,2897,17.990000,16.990000
13462173,3207,17.990000,16.990000
13462173,3208,17.990000,16.990000
13462173,3216,17.990000,16.990000
13462173,3218,17.990000,16.990000
13462173,3219,17.990000,16.990000
13462173,3221,17.990000,16.990000
13462173,3222,17.990000,16.990000
13462173,3225,17.990000,16.990000
13462173,3233,17.990000,16.990000
13462173,3240,17.990000,16.990000
13462173,3241,17.990000,16.990000
13462173,3250,17.990000,16.990000
13462173,3251,17.990000,16.990000
13462173,3252,17.990000,16.990000
13462173,3255,17.990000,16.990000
13462173,3257,17.990000,16.990000
13462173,3258,17.990000,16.990000
13462173,3261,17.990000,16.990000
13462173,3262,17.990000,16.990000
13462173,3264,17.990000,16.990000
13462173,3265,17.990000,16.990000
13462173,3270,17.990000,16.990000
13462173,3273,17.990000,16.990000
13462173,3273,17.990000,16.990000
13462173,3274,17.990000,16.990000
13462173,3275,17.990000,16.990000
13462173,3275,17.990000,16.990000
13462173,3281,17.990000,16.990000
13462173,3283,17.990000,16.990000
13462173,3286,17.990000,16.990000
13462173,3292,17.990000,16.990000
13462173,3293,17.990000,16.990000
13462173,3294,17.990000,16.990000
13462173,3302,17.990000,16.990000
13462173,3306,17.990000,16.990000
13462173,3307,17.990000,16.990000
13462173,3308,17.990000,16.990000
13462173,3313,17.990000,16.990000
13462173,3314,17.990000,16.990000
13462173,3317,17.990000,16.990000
13462173,3319,17.990000,16.990000
13462173,3324,17.990000,16.990000
13462173,3335,17.990000,16.990000
13462173,3335,17.990000,16.990000
13462173,3336,17.990000,16.990000
13462173,3338,17.990000,16.990000
13462173,3342,17.990000,16.990000
13462173,3342,17.990000,16.990000
13462173,3343,17.990000,16.990000
13462173,3344,17.990000,16.990000
13462173,3345,17.990000,16.990000
13462173,3346,17.990000,16.990000
13462173,3349,17.990000,16.990000
13462173,3350,17.990000,16.990000
13462173,3353,17.990000,16.990000
13462173,3354,17.990000,16.990000
13462173,3354,17.990000,16.990000
13462173,3355,17.990000,16.990000
13462173,3359,17.990000,16.990000
13462173,3360,17.990000,16.990000
13462173,3362,17.990000,16.990000
13462173,3366,17.990000,16.990000
13462173,3371,17.990000,16.990000
13462173,3374,17.990000,16.990000
13462173,3375,17.990000,16.990000
13462173,3378,17.990000,16.990000
13462173,3378,17.990000,16.990000
13462173,3381,17.990000,16.990000
13462173,3384,17.990000,16.990000
13462173,3386,17.990000,16.990000
13462173,3386,17.990000,16.990000
13462173,3391,17.990000,16.990000
13462173,3393,17.990000,16.990000
13462173,3400,17.990000,16.990000
13462173,3401,17.990000,16.990000
13462173,3402,17.990000,16.990000
13462173,3403,17.990000,16.990000
13462173,3403,17.990000,16.990000
