tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"13462173","2223","2023-10-29","","16.99","15.99","STORE"
"13462173","2462","2023-10-29","","17.99","16.99","STORE"
"13462173","1197","2023-10-29","","17.99","16.99","STORE"
"13462173","3430","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1204","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","3262","2023-10-29","","17.99","16.99","STORE"
"13462173","79","2023-10-29","","17.99","16.99","STORE"
"13462173","1180","2023-10-29","","17.99","16.99","STORE"
"13462173","1385","2023-10-29","","17.99","16.99","STORE"
"13462173","2227","2023-10-29","","17.99","16.99","STORE"
"13462173","3207","2023-10-29","","17.99","16.99","STORE"
"13462173","3347","2023-10-29","","17.99","16.99","STORE"
"13462173","1113","2023-10-29","","17.99","16.99","STORE"
"13462173","1960","2023-10-29","","17.99","16.99","STORE"
"13462173","2139","2023-10-29","","17.99","16.99","STORE"
"13462173","294","2023-10-29","","17.99","16.99","STORE"
"13462173","2294","2023-10-29","","17.99","16.99","STORE"
"13462173","1248","2023-10-29","","17.99","16.99","STORE"
"13462173","2816","2023-10-29","","17.99","16.99","STORE"
"13462173","192","2023-10-29","","17.99","16.99","STORE"
"13462173","342","2023-10-29","","17.99","16.99","STORE"
"13462173","761","2023-10-29","","17.99","16.99","STORE"
"13462173","804","2023-10-29","","17.99","16.99","STORE"
"13462173","1904","2023-10-29","","17.99","16.99","STORE"
"13462173","1100","2023-10-29","","17.99","16.99","STORE"
"13462173","310","2023-10-29","","17.99","16.99","STORE"
"13462173","970","2023-10-29","","17.99","16.99","STORE"
"13462173","1309","2023-10-29","","17.99","16.99","STORE"
"13462173","1212","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1310","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1883","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2129","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","301","2023-10-29","","17.99","16.99","STORE"
"13462173","1261","2023-10-29","","17.99","16.99","STORE"
"13462173","2476","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2716","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1040","2023-10-29","","17.99","16.99","STORE"
"13462173","3221","2023-10-29","","17.99","16.99","STORE"
"13462173","303","2023-10-29","","17.99","16.99","STORE"
"13462173","2195","2023-10-29","","17.99","16.99","STORE"
"13462173","1223","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","3415","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2525","2023-10-29","","17.99","16.99","STORE"
"13462173","1910","2023-10-29","","17.99","16.99","STORE"
"13462173","688","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","888","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","93","2023-10-29","","17.99","16.99","STORE"
"13462173","738","2023-10-29","","17.99","16.99","STORE"
"13462173","1479","2023-10-29","","17.99","16.99","STORE"
"13462173","2030","2023-10-29","","17.99","16.99","STORE"
"13462173","2776","2023-10-29","","17.99","16.99","STORE"
"13462173","338","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1279","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1873","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1432","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","3354","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","845","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2364","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1964","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1436","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2189","2023-10-29","","16.99","15.99","STORE"
"13462173","2219","2023-10-29","","17.99","16.99","STORE"
"13462173","813","2023-10-29","","17.99","16.99","STORE"
"13462173","2250","2023-10-29","","17.99","16.99","STORE"
"13462173","3231","2023-10-29","","17.99","16.99","STORE"
"13462173","1062","2023-10-29","","17.99","16.99","STORE"
"13462173","827","2023-10-29","","17.99","16.99","STORE"
"13462173","1413","2023-10-29","","17.99","16.99","STORE"
"13462173","1428","2023-10-29","","17.99","16.99","STORE"
"13462173","1500","2023-10-29","","17.99","16.99","STORE"
"13462173","2410","2023-10-29","","17.99","16.99","STORE"
"13462173","3403","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2183","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2014","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","798","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1785","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","64","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1773","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2174","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1429","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","3261","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2118","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","620","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1530","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","299","2023-10-29","","17.99","16.99","STORE"
"13462173","1319","2023-10-29","","17.99","16.99","STORE"
"13462173","1926","2023-10-29","","17.99","16.99","STORE"
"13462173","2193","2023-10-29","","16.99","15.99","STORE"
"13462173","2615","2023-10-29","","17.99","16.99","STORE"
"13462173","1114","2023-10-29","","17.99","16.99","STORE"
"13462173","958","2023-10-29","","17.99","16.99","STORE"
"13462173","274","2023-10-29","","17.99","16.99","STORE"
"13462173","868","2023-10-29","","17.99","16.99","STORE"
"13462173","1300","2023-10-29","","17.99","16.99","STORE"
"13462173","1368","2023-10-29","","17.99","16.99","STORE"
"13462173","1026","2023-10-29","","17.99","16.99","STORE"
"13462173","1405","2023-10-29","","17.99","16.99","STORE"
"13462173","309","2023-10-29","","17.99","16.99","STORE"
"13462173","2581","2023-10-29","","17.99","16.99","STORE"
"13462173","2768","2023-10-29","","17.99","16.99","STORE"
"13462173","753","2023-10-29","","17.99","16.99","STORE"
"13462173","1071","2023-10-29","","17.99","16.99","STORE"
"13462173","1161","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1278","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1061","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","915","2023-10-29","","17.99","16.99","STORE"
"13462173","1230","2023-10-29","","17.99","16.99","STORE"
"13462173","1831","2023-10-29","","16.99","15.99","STORE"
"13462173","1973","2023-10-29","","17.99","16.99","STORE"
"13462173","2210","2023-10-29","","17.99","16.99","STORE"
"13462173","3307","2023-10-29","","17.99","16.99","STORE"
"13462173","199","2023-10-29","","17.99","16.99","STORE"
"13462173","298","2023-10-29","","17.99","16.99","STORE"
"13462173","1231","2023-10-29","","17.99","16.99","STORE"
"13462173","3371","2023-10-29","","17.99","16.99","STORE"
"13462173","938","2023-10-29","","17.99","16.99","STORE"
"13462173","1419","2023-10-29","","17.99","16.99","STORE"
"13462173","1862","2023-10-29","","17.99","16.99","STORE"
"13462173","2255","2023-10-29","","17.99","16.99","STORE"
"13462173","290","2023-10-29","","17.99","16.99","STORE"
"13462173","532","2023-10-29","","17.99","16.99","STORE"
"13462173","1213","2023-10-29","","17.99","16.99","STORE"
"13462173","1282","2023-10-29","","17.99","16.99","STORE"
"13462173","1347","2023-10-29","","17.99","16.99","STORE"
"13462173","2169","2023-10-29","","17.99","16.99","STORE"
"13462173","2415","2023-10-29","","17.99","16.99","STORE"
"13462173","2820","2023-10-29","","17.99","16.99","STORE"
"13462173","349","2023-10-29","","17.99","16.99","STORE"
"13462173","1143","2023-10-29","","17.99","16.99","STORE"
"13462173","1367","2023-10-29","","17.99","16.99","STORE"
"13462173","1398","2023-10-29","","17.99","16.99","STORE"
"13462173","1807","2023-10-29","","17.99","16.99","STORE"
"13462173","2081","2023-10-29","","17.99","16.99","STORE"
"13462173","335","2023-10-29","","17.99","16.99","STORE"
"13462173","964","2023-10-29","","17.99","16.99","STORE"
"13462173","1431","2023-10-29","","17.99","16.99","STORE"
"13462173","1502","2023-10-29","","17.99","16.99","STORE"
"13462173","2369","2023-10-29","","17.99","16.99","STORE"
"13462173","2497","2023-10-29","","17.99","16.99","STORE"
"13462173","2889","2023-10-29","","17.99","16.99","STORE"
"13462173","2231","2023-10-29","","17.99","16.99","STORE"
"13462173","2896","2023-10-29","","17.99","16.99","STORE"
"13462173","1172","2023-10-29","","17.99","16.99","STORE"
"13462173","1540","2023-10-29","","17.99","16.99","STORE"
"13462173","1450","2023-10-29","","17.99","16.99","STORE"
"13462173","2082","2023-10-29","","17.99","16.99","STORE"
"13462173","675","2023-10-29","","17.99","16.99","STORE"
"13462173","1975","2023-10-29","","17.99","16.99","STORE"
"13462173","2268","2023-10-29","","17.99","16.99","STORE"
"13462173","2397","2023-10-29","","17.99","16.99","STORE"
"13462173","2463","2023-10-29","","17.99","16.99","STORE"
"13462173","2725","2023-10-29","","17.99","16.99","STORE"
"13462173","2891","2023-10-29","","17.99","16.99","STORE"
"13462173","699","2023-10-29","","17.99","16.99","STORE"
"13462173","828","2023-10-29","","17.99","16.99","STORE"
"13462173","1499","2023-10-29","","17.99","16.99","STORE"
"13462173","317","2023-10-29","","17.99","16.99","STORE"
"13462173","2483","2023-10-29","","17.99","16.99","STORE"
"13462173","2760","2023-10-29","","17.99","16.99","STORE"
"13462173","1811","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","612","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","341","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2243","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","608","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","750","2023-10-29","","17.99","16.99","STORE"
"13462173","1868","2023-10-29","","17.99","16.99","STORE"
"13462173","2429","2023-10-29","","17.99","16.99","STORE"
"13462173","2786","2023-10-29","","17.99","16.99","STORE"
"13462173","3255","2023-10-29","","17.99","16.99","STORE"
"13462173","3319","2023-10-29","","17.99","16.99","STORE"
"13462173","2406","2023-10-29","","16.99","15.99","STORE"
"13462173","2359","2023-10-29","","17.99","16.99","STORE"
"13462173","1366","2023-10-29","","17.99","16.99","STORE"
"13462173","1029","2023-10-29","","17.99","16.99","STORE"
"13462173","686","2023-10-29","","17.99","16.99","STORE"
"13462173","800","2023-10-29","","17.99","16.99","STORE"
"13462173","881","2023-10-29","","17.99","16.99","STORE"
"13462173","955","2023-10-29","","17.99","16.99","STORE"
"13462173","1548","2023-10-29","","17.99","16.99","STORE"
"13462173","1906","2023-10-29","","17.99","16.99","STORE"
"13462173","229","2023-10-29","","17.99","16.99","STORE"
"13462173","2120","2023-10-29","","16.99","15.99","STORE"
"13462173","2378","2023-10-29","","17.99","16.99","STORE"
"13462173","3410","2023-10-29","","17.99","16.99","STORE"
"13462173","962","2023-10-29","","17.99","16.99","STORE"
"13462173","1980","2023-10-29","","17.99","16.99","STORE"
"13462173","2029","2023-10-29","","17.99","16.99","STORE"
"13462173","2572","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1517","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1075","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","996","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1021","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","533","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","530","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1937","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2495","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","171","2023-10-29","","17.99","16.99","STORE"
"13462173","638","2023-10-29","","17.99","16.99","STORE"
"13462173","669","2023-10-29","","17.99","16.99","STORE"
"13462173","1435","2023-10-29","","17.99","16.99","STORE"
"13462173","2176","2023-10-29","","17.99","16.99","STORE"
"13462173","230","2023-10-29","","17.99","16.99","STORE"
"13462173","615","2023-10-29","","17.99","16.99","STORE"
"13462173","836","2023-10-29","","17.99","16.99","STORE"
"13462173","1852","2023-10-29","","17.99","16.99","STORE"
"13462173","2048","2023-10-29","","17.99","16.99","STORE"
"13462173","2179","2023-10-29","","17.99","16.99","STORE"
"13462173","2323","2023-10-29","","17.99","16.99","STORE"
"13462173","2190","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","339","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1506","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","3292","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1870","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1493","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1038","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","4","2023-10-29","","17.99","15.99","STORE"
"13462173","1286","2023-10-29","","17.99","16.99","STORE"
"13462173","1355","2023-10-29","","17.99","16.99","STORE"
"13462173","1935","2023-10-29","","17.99","16.99","STORE"
"13462173","1958","2023-10-29","","17.99","16.99","STORE"
"13462173","2265","2023-10-29","","17.99","16.99","STORE"
"13462173","3241","2023-10-29","","17.99","16.99","STORE"
"13462173","3257","2023-10-29","","17.99","16.99","STORE"
"13462173","1049","2023-10-29","","17.99","16.99","STORE"
"13462173","2103","2023-10-29","","17.99","16.99","STORE"
"13462173","2728","2023-10-29","","17.99","16.99","STORE"
"13462173","3294","2023-10-29","","17.99","16.99","STORE"
"13462173","198","2023-10-29","","17.99","16.99","STORE"
"13462173","1028","2023-10-29","","17.99","16.99","STORE"
"13462173","75","2023-10-29","","17.99","16.99","STORE"
"13462173","2771","2023-10-29","","17.99","16.99","STORE"
"13462173","833","2023-10-29","","17.99","16.99","STORE"
"13462173","3374","2023-10-29","","17.99","16.99","STORE"
"13462173","1144","2023-10-29","","16.99","15.99","STORE"
"13462173","12","2023-10-29","","17.99","16.99","STORE"
"13462173","2347","2023-10-29","","17.99","16.99","STORE"
"13462173","2309","2023-10-29","","17.99","16.99","STORE"
"13462173","652","2023-10-29","","17.99","16.99","STORE"
"13462173","2220","2023-10-29","","17.99","16.99","STORE"
"13462173","1462","2023-10-29","","17.99","16.99","STORE"
"13462173","1342","2023-10-29","","17.99","16.99","STORE"
"13462173","1395","2023-10-29","","17.99","16.99","STORE"
"13462173","1855","2023-10-29","","17.99","17.99","STORE"
"13462173","3252","2023-10-29","","17.99","16.99","STORE"
"13462173","2218","2023-10-29","","17.99","16.99","STORE"
"13462173","1768","2023-10-29","","17.99","16.99","STORE"
"13462173","1350","2023-10-29","","17.99","16.99","STORE"
"13462173","2221","2023-10-29","","17.99","16.99","STORE"
"13462173","1397","2023-10-29","","17.99","16.99","STORE"
"13462173","366","2023-10-29","","17.99","16.99","STORE"
"13462173","914","2023-10-29","","17.99","16.99","STORE"
"13462173","1801","2023-10-29","","17.99","16.99","STORE"
"13462173","1860","2023-10-29","","17.99","16.99","STORE"
"13462173","2168","2023-10-29","","17.99","16.99","STORE"
"13462173","2320","2023-10-29","","17.99","16.99","STORE"
"13462173","2882","2023-10-29","","17.99","16.99","STORE"
"13462173","3222","2023-10-29","","17.99","16.99","STORE"
"13462173","3384","2023-10-29","","17.99","16.99","STORE"
"13462173","995","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","909","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","1069","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","924","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","2334","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","871","2023-10-29","2023-11-19","17.99","16.99","STORE"
"13462173","254","2023-10-29","","17.99","16.99","STORE"
"13462173","108","2023-10-29","","17.99","16.99","STORE"
"13462173","1791","2023-10-29","","17.99","16.99","STORE"
"13462173","1795","2023-10-29","","17.99","16.99","STORE"
"13462173","2482","2023-10-29","","17.99","16.99","STORE"
"13462173","3265","2023-10-29","","17.99","16.99","STORE"
"13462173","2632","2023-10-29","","17.99","16.99","STORE"
"13462173","2028","2023-10-29","","17.99","16.99","STORE"
"13462173","1408","2023-10-29","","17.99","16.99","STORE"
"13462173","899","2023-10-29","","17.99","16.99","STORE"
"13462173","866","2023-10-29","","17.99","16.99","STORE"
"13462173","679","2023-10-29","","17.99","16.99","STORE"
"13462173","2613","2023-10-29","","17.99","16.99","STORE"
"13462173","919","2023-10-29","","17.99","16.99","STORE"
"13462173","2438","2023-10-29","","17.99","16.99","STORE"
"13462173","2142","2023-10-29","","17.99","16.99","STORE"
"13462173","928","2023-10-29","","17.99","16.99","STORE"
"13462173","854","2023-10-29","","17.99","16.99","STORE"
"13462173","1535","2023-10-29","","17.99","16.99","STORE"
"13462173","2037","2023-10-29","","17.99","16.99","STORE"
"13462173","2526","2023-10-29","","17.99","16.99","STORE"
"13462173","3314","2023-10-29","","17.99","16.99","STORE"
"13462173","2284","2023-10-29","","17.99","16.99","STORE"
